Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-19,CE,26052.65,25800.0,27.0,0.0717088058671652,0.1,555.0,555.0,591.62,36.62,36.62,6.5982,6.5982
2025-11-19,CE,26052.65,25600.0,27.0,0.0717088058671652,0.1,604.9,604.9,759.08,154.18,154.18,25.48851,25.48851
2025-11-19,CE,26052.65,26600.0,27.0,0.0717088058671652,0.1,136.25,139.3,135.51,-0.74,-3.79,-0.54312,-2.72075
2025-11-19,CE,26052.65,25950.0,27.0,0.0717088058671652,0.1,457.0,457.0,477.55,20.55,20.55,4.49672,4.49672
2025-11-19,PE,26052.65,24700.0,27.0,0.0717088058671652,0.1,24.75,25.5,0.57,-24.18,-24.93,-97.69697,-97.76471
2025-11-19,PE,26052.65,25600.0,27.0,0.0717088058671652,0.1,111.5,112.7,33.6,-77.9,-79.1,-69.86547,-70.18634
2025-11-19,PE,26052.65,25350.0,27.0,0.0717088058671652,0.1,73.0,73.0,13.26,-59.74,-59.74,-81.83562,-81.83562
2025-11-19,PE,26052.65,25300.0,27.0,0.0717088058671652,0.1,65.1,66.75,10.82,-54.28,-55.93,-83.37942,-83.79026
2025-11-19,CE,26052.65,26200.0,27.0,0.0717088058671652,0.1,302.2,302.7,314.93,12.73,12.23,4.21244,4.0403
2025-11-19,CE,26052.65,26550.0,27.0,0.0717088058671652,0.1,153.5,153.45,152.54,-0.96,-0.91,-0.62541,-0.59303
2025-11-19,PE,26052.65,26000.0,27.0,0.0717088058671652,0.1,224.1,221.0,112.38,-111.72,-108.62,-49.85274,-49.14932
2025-11-19,PE,26052.65,24650.0,27.0,0.0717088058671652,0.1,23.75,24.75,0.43,-23.32,-24.32,-98.18947,-98.26263
2025-11-19,CE,26052.65,26300.0,27.0,0.0717088058671652,0.1,252.7,256.95,260.62,7.92,3.67,3.13415,1.42829
2025-11-19,CE,26052.65,26400.0,27.0,0.0717088058671652,0.1,211.6,214.65,212.68,1.08,-1.97,0.5104,-0.91777
2025-11-19,CE,26052.65,25700.0,27.0,0.0717088058671652,0.1,635.95,635.35,673.41,37.46,38.06,5.8904,5.9904
2025-11-19,PE,26052.65,25900.0,27.0,0.0717088058671652,0.1,189.25,188.8,85.65,-103.6,-103.15,-54.7424,-54.63453
2025-11-19,CE,26052.65,27700.0,27.0,0.0717088058671652,0.1,10.1,10.0,3.47,-6.63,-6.53,-65.64356,-65.3
2025-11-19,CE,26052.65,27450.0,27.0,0.0717088058671652,0.1,15.3,15.0,9.62,-5.68,-5.38,-37.12418,-35.86667
2025-11-19,CE,26052.65,25900.0,27.0,0.0717088058671652,0.1,486.8,488.75,514.32,27.52,25.57,5.65325,5.23171
2025-11-19,CE,26052.65,26500.0,27.0,0.0717088058671652,0.1,168.95,169.85,171.05,2.1,1.2,1.24297,0.70651
2025-11-19,CE,26052.65,26000.0,27.0,0.0717088058671652,0.1,418.1,423.0,442.11,24.01,19.11,5.74265,4.51773
2025-11-19,PE,26052.65,25700.0,27.0,0.0717088058671652,0.1,134.0,133.4,46.87,-87.13,-86.53,-65.02239,-64.86507
2025-11-19,CE,26052.65,26350.0,27.0,0.0717088058671652,0.1,226.9,226.85,235.85,8.95,9.0,3.94447,3.96738
2025-11-19,CE,26052.65,26950.0,27.0,0.0717088058671652,0.1,56.8,56.6,52.9,-3.9,-3.7,-6.8662,-6.5371
2025-11-19,PE,26052.65,25800.0,27.0,0.0717088058671652,0.1,160.0,159.9,64.01,-95.99,-95.89,-59.99375,-59.96873
2025-11-19,PE,26052.65,26500.0,27.0,0.0717088058671652,0.1,465.0,473.0,335.99,-129.01,-137.01,-27.74409,-28.96617
2025-11-19,PE,26052.65,24000.0,27.0,0.0717088058671652,0.1,11.35,11.35,0.01,-11.34,-11.34,-99.91189,-99.91189
2025-11-19,PE,26052.65,25950.0,27.0,0.0717088058671652,0.1,203.2,203.2,98.34,-104.86,-104.86,-51.60433,-51.60433
2025-11-19,CE,26052.65,26100.0,27.0,0.0717088058671652,0.1,360.25,362.05,375.52,15.27,13.47,4.23872,3.72048
2025-11-19,CE,26052.65,27600.0,27.0,0.0717088058671652,0.1,10.9,9.6,5.29,-5.61,-4.31,-51.46789,-44.89583
2025-11-19,PE,26052.65,26200.0,27.0,0.0717088058671652,0.1,305.15,302.15,183.07,-122.08,-119.08,-40.00655,-39.41089
2025-11-19,PE,26052.65,26100.0,27.0,0.0717088058671652,0.1,262.3,263.3,144.72,-117.58,-118.58,-44.82653,-45.03608
2025-11-19,PE,26052.65,25850.0,27.0,0.0717088058671652,0.1,177.3,177.3,74.23,-103.07,-103.07,-58.13311,-58.13311
2025-11-19,PE,26052.65,25650.0,27.0,0.0717088058671652,0.1,121.9,124.95,39.8,-82.1,-85.15,-67.35029,-68.14726
2025-11-19,PE,26052.65,25200.0,27.0,0.0717088058671652,0.1,53.65,53.0,7.07,-46.58,-45.93,-86.82199,-86.66038
2025-11-19,PE,26052.65,26300.0,27.0,0.0717088058671652,0.1,351.0,351.0,227.69,-123.31,-123.31,-35.13105,-35.13105
2025-11-19,CE,26052.65,27300.0,27.0,0.0717088058671652,0.1,21.35,21.35,16.8,-4.55,-4.55,-21.31148,-21.31148
2025-11-19,CE,26052.65,27150.0,27.0,0.0717088058671652,0.1,30.0,30.0,28.19,-1.81,-1.81,-6.03333,-6.03333
2025-11-19,PE,26052.65,25450.0,27.0,0.0717088058671652,0.1,82.1,83.05,19.57,-62.53,-63.48,-76.16322,-76.43588
2025-11-19,PE,26052.65,26150.0,27.0,0.0717088058671652,0.1,281.05,281.05,163.12,-117.93,-117.93,-41.96051,-41.96051
2025-11-19,CE,26052.65,26250.0,27.0,0.0717088058671652,0.1,277.9,277.9,286.98,9.08,9.08,3.26736,3.26736
2025-11-19,PE,26052.65,25000.0,27.0,0.0717088058671652,0.1,38.1,39.0,2.8,-35.3,-36.2,-92.65092,-92.82051
2025-11-19,PE,26052.65,25550.0,27.0,0.0717088058671652,0.1,101.3,100.4,28.22,-73.08,-72.18,-72.14215,-71.89243
2025-11-19,PE,26052.65,24950.0,27.0,0.0717088058671652,0.1,46.35,46.35,2.19,-44.16,-44.16,-95.27508,-95.27508
2025-11-19,CE,26052.65,25850.0,27.0,0.0717088058671652,0.1,505.1,505.1,552.37,47.27,47.27,9.35854,9.35854
2025-11-19,PE,26052.65,24800.0,27.0,0.0717088058671652,0.1,28.55,29.0,1.0,-27.55,-28.0,-96.49737,-96.55172
2025-11-19,PE,26052.65,24900.0,27.0,0.0717088058671652,0.1,31.85,31.85,1.7,-30.15,-30.15,-94.66248,-94.66248
2025-11-19,PE,26052.65,25500.0,27.0,0.0717088058671652,0.1,91.35,92.0,23.57,-67.78,-68.43,-74.19814,-74.38043
2025-11-19,CE,26052.65,26150.0,27.0,0.0717088058671652,0.1,330.3,332.65,344.45,14.15,11.8,4.28398,3.54727
2025-11-19,CE,26052.65,27500.0,27.0,0.0717088058671652,0.1,11.85,11.85,7.92,-3.93,-3.93,-33.16456,-33.16456
2025-11-19,PE,26052.65,24750.0,27.0,0.0717088058671652,0.1,26.85,26.85,0.76,-26.09,-26.09,-97.16946,-97.16946
2025-11-19,PE,26052.65,24500.0,27.0,0.0717088058671652,0.1,19.1,19.25,0.17,-18.93,-19.08,-99.10995,-99.11688
2025-11-19,PE,26052.65,26400.0,27.0,0.0717088058671652,0.1,428.85,428.85,278.68,-150.17,-150.17,-35.01691,-35.01691
2025-11-19,PE,26052.65,25400.0,27.0,0.0717088058671652,0.1,76.25,73.75,16.16,-60.09,-57.59,-78.80656,-78.08814
2025-11-20,CE,26192.15,27500.0,26.0,0.07267102999445402,0.1,15.55,17.0,13.0,-2.55,-4.0,-16.39871,-23.52941
2025-11-20,PE,26192.15,25000.0,26.0,0.07267102999445402,0.1,29.95,29.0,1.44,-28.51,-27.56,-95.19199,-95.03448
2025-11-20,PE,26192.15,24500.0,26.0,0.07267102999445402,0.1,15.3,15.0,0.07,-15.23,-14.93,-99.54248,-99.53333
2025-11-20,CE,26192.15,27800.0,26.0,0.07267102999445402,0.1,9.4,9.25,3.94,-5.46,-5.31,-58.08511,-57.40541
2025-11-20,PE,26192.15,26500.0,26.0,0.07267102999445402,0.1,363.55,360.0,262.41,-101.14,-97.59,-27.82011,-27.10833
2025-11-20,CE,26192.15,25750.0,26.0,0.07267102999445402,0.1,710.0,710.0,742.33,32.33,32.33,4.55352,4.55352
2025-11-20,CE,26192.15,26250.0,26.0,0.07267102999445402,0.1,355.15,365.2,363.23,8.08,-1.97,2.2751,-0.53943
2025-11-20,PE,26192.15,26000.0,26.0,0.07267102999445402,0.1,162.1,157.2,78.47,-83.63,-78.73,-51.59161,-50.0827
2025-11-20,PE,26192.15,25350.0,26.0,0.07267102999445402,0.1,52.0,52.0,7.68,-44.32,-44.32,-85.23077,-85.23077
2025-11-20,CE,26192.15,26350.0,26.0,0.07267102999445402,0.1,295.1,296.05,303.82,8.72,7.77,2.95493,2.62456
2025-11-20,CE,26192.15,26400.0,26.0,0.07267102999445402,0.1,270.15,277.0,276.48,6.33,-0.52,2.34314,-0.18773
2025-11-20,CE,26192.15,26500.0,26.0,0.07267102999445402,0.1,221.6,229.85,226.57,4.97,-3.28,2.24278,-1.42702
2025-11-20,PE,26192.15,26250.0,26.0,0.07267102999445402,0.1,247.25,246.35,151.64,-95.61,-94.71,-38.66936,-38.4453
2025-11-20,CE,26192.15,26000.0,26.0,0.07267102999445402,0.1,514.5,525.1,537.49,22.99,12.39,4.46842,2.35955
2025-11-20,PE,26192.15,24600.0,26.0,0.07267102999445402,0.1,18.0,18.0,0.14,-17.86,-17.86,-99.22222,-99.22222
2025-11-20,CE,26192.15,26050.0,26.0,0.07267102999445402,0.1,491.55,491.55,499.91,8.36,8.36,1.70074,1.70074
2025-11-20,PE,26192.15,25050.0,26.0,0.07267102999445402,0.1,31.15,31.65,1.87,-29.28,-29.78,-93.99679,-94.09163
2025-11-20,CE,26192.15,26550.0,26.0,0.07267102999445402,0.1,200.0,200.0,204.0,4.0,4.0,2.0,2.0
2025-11-20,PE,26192.15,25600.0,26.0,0.07267102999445402,0.1,77.75,76.0,21.02,-56.73,-54.98,-72.96463,-72.34211
2025-11-20,PE,26192.15,26350.0,26.0,0.07267102999445402,0.1,289.8,289.8,191.21,-98.59,-98.59,-34.02001,-34.02001
2025-11-20,PE,26192.15,24800.0,26.0,0.07267102999445402,0.1,21.8,21.1,0.48,-21.32,-20.62,-97.79817,-97.72512
2025-11-20,CE,26192.15,25700.0,26.0,0.07267102999445402,0.1,770.0,770.0,786.13,16.13,16.13,2.09481,2.09481
2025-11-20,PE,26192.15,25700.0,26.0,0.07267102999445402,0.1,97.2,93.55,30.18,-67.02,-63.37,-68.95062,-67.73918
2025-11-20,CE,26192.15,26800.0,26.0,0.07267102999445402,0.1,111.5,117.85,114.12,2.62,-3.73,2.34978,-3.16504
2025-11-20,CE,26192.15,27300.0,26.0,0.07267102999445402,0.1,29.4,29.4,26.36,-3.04,-3.04,-10.34014,-10.34014
2025-11-20,PE,26192.15,26300.0,26.0,0.07267102999445402,0.1,265.15,258.9,170.65,-94.5,-88.25,-35.6402,-34.08652
2025-11-20,PE,26192.15,25650.0,26.0,0.07267102999445402,0.1,89.25,89.25,25.26,-63.99,-63.99,-71.69748,-71.69748
2025-11-20,PE,26192.15,24700.0,26.0,0.07267102999445402,0.1,20.8,20.8,0.26,-20.54,-20.54,-98.75,-98.75
2025-11-20,CE,26192.15,25900.0,26.0,0.07267102999445402,0.1,588.35,588.35,616.27,27.92,27.92,4.74547,4.74547
2025-11-20,PE,26192.15,24650.0,26.0,0.07267102999445402,0.1,19.0,19.0,0.19,-18.81,-18.81,-99.0,-99.0
2025-11-20,CE,26192.15,26700.0,26.0,0.07267102999445402,0.1,142.9,149.0,145.64,2.74,-3.36,1.91742,-2.25503
2025-11-20,CE,26192.15,26450.0,26.0,0.07267102999445402,0.1,255.0,255.0,250.72,-4.28,-4.28,-1.67843,-1.67843
2025-11-20,CE,26192.15,27200.0,26.0,0.07267102999445402,0.1,37.7,39.95,36.55,-1.15,-3.4,-3.0504,-8.51064
2025-11-20,CE,26192.15,26150.0,26.0,0.07267102999445402,0.1,420.3,420.25,428.72,8.42,8.47,2.00333,2.01547
2025-11-20,PE,26192.15,24000.0,26.0,0.07267102999445402,0.1,10.55,10.45,0.0,-10.55,-10.45,-100.0,-100.0
2025-11-20,PE,26192.15,26200.0,26.0,0.07267102999445402,0.1,228.3,223.15,134.16,-94.14,-88.99,-41.23522,-39.87901
2025-11-20,CE,26192.15,25850.0,26.0,0.07267102999445402,0.1,646.55,646.55,657.32,10.77,10.77,1.66576,1.66576
2025-11-20,PE,26192.15,25550.0,26.0,0.07267102999445402,0.1,73.75,72.3,17.39,-56.36,-54.91,-76.42034,-75.94744
2025-11-20,PE,26192.15,26100.0,26.0,0.07267102999445402,0.1,193.7,189.4,103.58,-90.12,-85.82,-46.52555,-45.31151
2025-11-20,CE,26192.15,27000.0,26.0,0.07267102999445402,0.1,68.55,69.15,66.78,-1.77,-2.37,-2.58206,-3.42733
2025-11-20,PE,26192.15,25500.0,26.0,0.07267102999445402,0.1,65.35,62.1,14.3,-51.05,-47.8,-78.11783,-76.97262
2025-11-20,PE,26192.15,25450.0,26.0,0.07267102999445402,0.1,59.95,58.8,11.7,-48.25,-47.1,-80.48374,-80.10204
2025-11-20,PE,26192.15,25800.0,26.0,0.07267102999445402,0.1,113.0,111.65,42.39,-70.61,-69.26,-62.48673,-62.03314
2025-11-20,CE,26192.15,25950.0,26.0,0.07267102999445402,0.1,548.4,549.4,576.3,27.9,26.9,5.08753,4.89625
2025-11-20,PE,26192.15,25950.0,26.0,0.07267102999445402,0.1,147.6,147.6,67.79,-79.81,-79.81,-54.07182,-54.07182
2025-11-20,PE,26192.15,25300.0,26.0,0.07267102999445402,0.1,47.95,47.95,6.16,-41.79,-41.79,-87.15328,-87.15328
2025-11-20,CE,26192.15,26100.0,26.0,0.07267102999445402,0.1,445.4,446.35,463.63,18.23,17.28,4.09295,3.8714
2025-11-20,PE,26192.15,25400.0,26.0,0.07267102999445402,0.1,56.85,55.95,9.51,-47.34,-46.44,-83.27177,-83.00268
2025-11-20,CE,26192.15,27700.0,26.0,0.07267102999445402,0.1,11.55,11.5,5.97,-5.58,-5.53,-48.31169,-48.08696
2025-11-20,CE,26192.15,26200.0,26.0,0.07267102999445402,0.1,385.2,393.65,395.24,10.04,1.59,2.60644,0.40391
2025-11-20,CE,26192.15,27450.0,26.0,0.07267102999445402,0.1,19.3,19.05,15.62,-3.68,-3.43,-19.06736,-18.00525
2025-11-20,PE,26192.15,26400.0,26.0,0.07267102999445402,0.1,318.1,313.55,213.35,-104.75,-100.2,-32.9299,-31.95663
2025-11-20,CE,26192.15,26600.0,26.0,0.07267102999445402,0.1,181.4,185.1,183.01,1.61,-2.09,0.88754,-1.12912
2025-11-20,CE,26192.15,25800.0,26.0,0.07267102999445402,0.1,666.2,666.2,699.36,33.16,33.16,4.97748,4.97748
2025-11-20,CE,26192.15,27600.0,26.0,0.07267102999445402,0.1,12.9,13.25,8.89,-4.01,-4.36,-31.08527,-32.90566
2025-11-20,CE,26192.15,27150.0,26.0,0.07267102999445402,0.1,42.45,42.4,42.77,0.32,0.37,0.75383,0.87264
2025-11-20,PE,26192.15,25900.0,26.0,0.07267102999445402,0.1,136.0,133.0,58.27,-77.73,-74.73,-57.15441,-56.18797
2025-11-20,CE,26192.15,26950.0,26.0,0.07267102999445402,0.1,74.15,75.0,76.82,2.67,1.82,3.60081,2.42667
2025-11-20,PE,26192.15,25850.0,26.0,0.07267102999445402,0.1,123.5,123.5,49.83,-73.67,-73.67,-59.65182,-59.65182
2025-11-20,PE,26192.15,26050.0,26.0,0.07267102999445402,0.1,174.9,173.0,90.37,-84.53,-82.63,-48.33047,-47.76301
2025-11-20,PE,26192.15,24900.0,26.0,0.07267102999445402,0.1,25.05,22.15,0.84,-24.21,-21.31,-96.64671,-96.20767
2025-11-20,CE,26192.15,26300.0,26.0,0.07267102999445402,0.1,328.15,332.0,332.75,4.6,0.75,1.4018,0.2259
2025-11-20,PE,26192.15,25200.0,26.0,0.07267102999445402,0.1,39.4,37.8,3.9,-35.5,-33.9,-90.10152,-89.68254
2025-11-20,PE,26192.15,26150.0,26.0,0.07267102999445402,0.1,208.55,207.15,118.16,-90.39,-88.99,-43.34212,-42.95921
2025-11-20,PE,26192.15,25750.0,26.0,0.07267102999445402,0.1,105.75,106.95,35.87,-69.88,-71.08,-66.08038,-66.46096
2025-11-21,PE,26068.15,25400.0,25.0,0.07400951976003789,0.1,73.4,74.85,15.98,-57.42,-58.87,-78.22888,-78.65063
2025-11-21,PE,26068.15,26250.0,25.0,0.07400951976003789,0.1,317.75,330.1,205.38,-112.37,-124.72,-35.36428,-37.78249
2025-11-21,CE,26068.15,26050.0,25.0,0.07400951976003789,0.1,399.55,391.9,403.38,3.83,11.48,0.95858,2.92932
2025-11-21,CE,26068.15,27700.0,25.0,0.07400951976003789,0.1,9.25,9.3,3.23,-6.02,-6.07,-65.08108,-65.26882
2025-11-21,CE,26068.15,27500.0,25.0,0.07400951976003789,0.1,12.9,11.7,7.45,-5.45,-4.25,-42.24806,-36.32479
2025-11-21,PE,26068.15,25850.0,25.0,0.07400951976003789,0.1,166.1,169.1,74.17,-91.93,-94.93,-55.34618,-56.13838
2025-11-21,PE,26068.15,25900.0,25.0,0.07400951976003789,0.1,179.0,181.5,85.65,-93.35,-95.85,-52.15084,-52.80992
2025-11-21,PE,26068.15,26200.0,25.0,0.07400951976003789,0.1,294.55,296.2,183.71,-110.84,-112.49,-37.63028,-37.97772
2025-11-21,CE,26068.15,26850.0,25.0,0.07400951976003789,0.1,78.0,78.0,68.44,-9.56,-9.56,-12.25641,-12.25641
2025-11-21,CE,26068.15,26200.0,25.0,0.07400951976003789,0.1,309.55,306.0,310.49,0.94,4.49,0.30367,1.46732
2025-11-21,CE,26068.15,25900.0,25.0,0.07400951976003789,0.1,491.1,491.35,509.47,18.37,18.12,3.74058,3.6878
2025-11-21,PE,26068.15,25000.0,25.0,0.07400951976003789,0.1,37.15,37.95,2.73,-34.42,-35.22,-92.65141,-92.80632
2025-11-21,PE,26068.15,24600.0,25.0,0.07400951976003789,0.1,18.0,18.0,0.3,-17.7,-17.7,-98.33333,-98.33333
2025-11-21,PE,26068.15,25750.0,25.0,0.07400951976003789,0.1,138.85,136.5,54.78,-84.07,-81.72,-60.54735,-59.86813
2025-11-21,CE,26068.15,26300.0,25.0,0.07400951976003789,0.1,255.7,249.55,256.43,0.73,6.88,0.28549,2.75696
2025-11-21,PE,26068.15,24500.0,25.0,0.07400951976003789,0.1,17.0,17.0,0.16,-16.84,-16.84,-99.05882,-99.05882
2025-11-21,CE,26068.15,26750.0,25.0,0.07400951976003789,0.1,102.5,102.5,90.2,-12.3,-12.3,-12.0,-12.0
2025-11-21,PE,26068.15,26300.0,25.0,0.07400951976003789,0.1,343.7,350.7,228.66,-115.04,-122.04,-33.47105,-34.79897
2025-11-21,PE,26068.15,26150.0,25.0,0.07400951976003789,0.1,275.45,278.6,163.62,-111.83,-114.98,-40.59902,-41.27064
2025-11-21,CE,26068.15,27200.0,25.0,0.07400951976003789,0.1,28.0,27.5,22.76,-5.24,-4.74,-18.71429,-17.23636
2025-11-21,CE,26068.15,27800.0,25.0,0.07400951976003789,0.1,8.4,9.55,2.07,-6.33,-7.48,-75.35714,-78.32461
2025-11-21,PE,26068.15,25800.0,25.0,0.07400951976003789,0.1,150.4,152.85,63.9,-86.5,-88.95,-57.5133,-58.19431
2025-11-21,CE,26068.15,26000.0,25.0,0.07400951976003789,0.1,422.4,416.65,437.35,14.95,20.7,3.5393,4.9682
2025-11-21,CE,26068.15,26700.0,25.0,0.07400951976003789,0.1,104.95,102.0,102.91,-2.04,0.91,-1.94378,0.89216
2025-11-21,CE,26068.15,27300.0,25.0,0.07400951976003789,0.1,21.35,22.25,15.97,-5.38,-6.28,-25.19906,-28.22472
2025-11-21,PE,26068.15,26400.0,25.0,0.07400951976003789,0.1,392.45,387.9,280.03,-112.42,-107.87,-28.64569,-27.80871
2025-11-21,CE,26068.15,27150.0,25.0,0.07400951976003789,0.1,32.1,32.0,26.99,-5.11,-5.01,-15.919,-15.65625
2025-11-21,PE,26068.15,25350.0,25.0,0.07400951976003789,0.1,58.65,58.65,13.09,-45.56,-45.56,-77.68116,-77.68116
2025-11-21,CE,26068.15,26500.0,25.0,0.07400951976003789,0.1,169.9,165.85,167.51,-2.39,1.66,-1.40671,1.0009
2025-11-21,CE,26068.15,26550.0,25.0,0.07400951976003789,0.1,139.3,137.55,149.18,9.88,11.63,7.09261,8.45511
2025-11-21,CE,26068.15,27100.0,25.0,0.07400951976003789,0.1,37.2,35.95,31.86,-5.34,-4.09,-14.35484,-11.37691
2025-11-21,PE,26068.15,25450.0,25.0,0.07400951976003789,0.1,81.95,81.95,19.38,-62.57,-62.57,-76.35143,-76.35143
2025-11-21,PE,26068.15,24000.0,25.0,0.07400951976003789,0.1,9.95,9.95,0.0,-9.95,-9.95,-100.0,-100.0
2025-11-21,CE,26068.15,26150.0,25.0,0.07400951976003789,0.1,328.1,328.05,339.91,11.81,11.86,3.59951,3.6153
2025-11-21,PE,26068.15,24750.0,25.0,0.07400951976003789,0.1,26.3,25.95,0.73,-25.57,-25.22,-97.22433,-97.1869
2025-11-21,PE,26068.15,25550.0,25.0,0.07400951976003789,0.1,95.6,96.6,28.02,-67.58,-68.58,-70.69038,-70.99379
2025-11-21,CE,26068.15,25800.0,25.0,0.07400951976003789,0.1,561.95,556.15,586.74,24.79,30.59,4.41142,5.50031
2025-11-21,CE,26068.15,26600.0,25.0,0.07400951976003789,0.1,132.5,130.2,132.34,-0.16,2.14,-0.12075,1.64363
2025-11-21,PE,26068.15,25950.0,25.0,0.07400951976003789,0.1,192.55,197.85,98.41,-94.14,-99.44,-48.8912,-50.2603
2025-11-21,PE,26068.15,26050.0,25.0,0.07400951976003789,0.1,235.7,233.0,128.07,-107.63,-104.93,-45.66398,-45.03433
2025-11-21,PE,26068.15,26000.0,25.0,0.07400951976003789,0.1,214.6,213.6,112.53,-102.07,-101.07,-47.56291,-47.31742
2025-11-21,CE,26068.15,26400.0,25.0,0.07400951976003789,0.1,207.9,204.1,208.79,0.89,4.69,0.42809,2.29789
2025-11-21,PE,26068.15,24900.0,25.0,0.07400951976003789,0.1,29.95,29.6,1.65,-28.3,-27.95,-94.49082,-94.42568
2025-11-21,CE,26068.15,27600.0,25.0,0.07400951976003789,0.1,10.35,10.8,4.95,-5.4,-5.85,-52.17391,-54.16667
2025-11-21,PE,26068.15,26100.0,25.0,0.07400951976003789,0.1,251.6,247.65,145.09,-106.51,-102.56,-42.33307,-41.41328
2025-11-21,PE,26068.15,24700.0,25.0,0.07400951976003789,0.1,22.55,22.55,0.55,-22.0,-22.0,-97.56098,-97.56098
2025-11-21,CE,26068.15,26250.0,25.0,0.07400951976003789,0.1,281.45,280.0,282.66,1.21,2.66,0.42992,0.95
2025-11-21,CE,26068.15,26800.0,25.0,0.07400951976003789,0.1,81.45,81.1,78.74,-2.71,-2.36,-3.32719,-2.90999
2025-11-21,CE,26068.15,27000.0,25.0,0.07400951976003789,0.1,49.85,50.05,43.82,-6.03,-6.23,-12.09629,-12.44755
2025-11-21,PE,26068.15,25300.0,25.0,0.07400951976003789,0.1,62.15,61.75,10.67,-51.48,-51.08,-82.83186,-82.72065
2025-11-21,PE,26068.15,24800.0,25.0,0.07400951976003789,0.1,26.35,27.5,0.96,-25.39,-26.54,-96.35674,-96.50909
2025-11-21,CE,26068.15,27850.0,25.0,0.07400951976003789,0.1,9.4,9.4,1.65,-7.75,-7.75,-82.44681,-82.44681
2025-11-21,CE,26068.15,26950.0,25.0,0.07400951976003789,0.1,53.8,52.65,51.06,-2.74,-1.59,-5.09294,-3.01994
2025-11-21,PE,26068.15,25700.0,25.0,0.07400951976003789,0.1,126.55,127.85,46.71,-79.84,-81.14,-63.08969,-63.465
2025-11-21,PE,26068.15,24650.0,25.0,0.07400951976003789,0.1,20.95,20.4,0.41,-20.54,-19.99,-98.04296,-97.9902
2025-11-21,CE,26068.15,25600.0,25.0,0.07400951976003789,0.1,715.95,720.05,754.27,38.32,34.22,5.35233,4.75245
2025-11-21,PE,26068.15,25600.0,25.0,0.07400951976003789,0.1,104.75,104.8,33.41,-71.34,-71.39,-68.10501,-68.12023
2025-11-21,CE,26068.15,26100.0,25.0,0.07400951976003789,0.1,364.35,358.1,370.88,6.53,12.78,1.79223,3.56884
2025-11-21,CE,26068.15,26350.0,25.0,0.07400951976003789,0.1,252.45,252.45,231.81,-20.64,-20.64,-8.17588,-8.17588
2025-11-21,PE,26068.15,25200.0,25.0,0.07400951976003789,0.1,51.55,51.0,6.95,-44.6,-44.05,-86.51794,-86.37255
2025-11-21,CE,26068.15,25950.0,25.0,0.07400951976003789,0.1,512.0,512.0,472.73,-39.27,-39.27,-7.66992,-7.66992
2025-11-21,PE,26068.15,27800.0,25.0,0.07400951976003789,0.1,1458.0,1458.0,1459.49,1.49,1.49,0.10219,0.10219
2025-11-21,PE,26068.15,25500.0,25.0,0.07400951976003789,0.1,86.45,90.0,23.37,-63.08,-66.63,-72.96703,-74.03333
2025-11-21,CE,26068.15,26450.0,25.0,0.07400951976003789,0.1,193.4,192.2,187.37,-6.03,-4.83,-3.11789,-2.51301
2025-11-21,PE,26068.15,25650.0,25.0,0.07400951976003789,0.1,116.4,117.05,39.61,-76.79,-77.44,-65.97079,-66.15976
2025-11-21,CE,26068.15,27450.0,25.0,0.07400951976003789,0.1,14.35,14.5,9.08,-5.27,-5.42,-36.72474,-37.37931
2025-11-21,PE,26068.15,26500.0,25.0,0.07400951976003789,0.1,453.35,456.0,337.76,-115.59,-118.24,-25.49686,-25.92982
2025-11-21,CE,26068.15,27950.0,25.0,0.07400951976003789,0.1,5.4,5.4,1.03,-4.37,-4.37,-80.92593,-80.92593
2025-11-24,CE,25959.5,27200.0,22.0,0.07463788367652388,0.1,17.45,17.2,10.14,-7.31,-7.06,-41.89112,-41.04651
2025-11-24,CE,25959.5,26550.0,22.0,0.07463788367652388,0.1,120.9,120.9,93.48,-27.42,-27.42,-22.6799,-22.6799
2025-11-24,PE,25959.5,26050.0,22.0,0.07463788367652388,0.1,251.4,260.0,166.25,-85.15,-93.75,-33.87033,-36.05769
2025-11-24,CE,25959.5,26150.0,22.0,0.07463788367652388,0.1,262.3,250.0,247.1,-15.2,-2.9,-5.79489,-1.16
2025-11-24,CE,25959.5,26400.0,22.0,0.07463788367652388,0.1,158.8,147.05,139.08,-19.72,-7.97,-12.41814,-5.41993
2025-11-24,CE,25959.5,27000.0,22.0,0.07463788367652388,0.1,30.35,29.0,21.97,-8.38,-7.03,-27.6112,-24.24138
2025-11-24,PE,25959.5,26250.0,22.0,0.07463788367652388,0.1,339.65,345.0,261.18,-78.47,-83.82,-23.10319,-24.29565
2025-11-24,CE,25959.5,27300.0,22.0,0.07463788367652388,0.1,13.15,16.95,6.68,-6.47,-10.27,-49.20152,-60.58997
2025-11-24,PE,25959.5,24650.0,22.0,0.07463788367652388,0.1,17.75,17.75,0.51,-17.24,-17.24,-97.12676,-97.12676
2025-11-24,PE,25959.5,25600.0,22.0,0.07463788367652388,0.1,106.95,109.8,44.68,-62.27,-65.12,-58.22347,-59.30783
2025-11-24,CE,25959.5,26700.0,22.0,0.07463788367652388,0.1,72.75,68.65,60.27,-12.48,-8.38,-17.15464,-12.20685
2025-11-24,PE,25959.5,25850.0,22.0,0.07463788367652388,0.1,173.15,173.95,97.89,-75.26,-76.06,-43.4652,-43.72521
